Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
15/11/2026;15/11/2026;"TIR NATURE D&apos;AUTOMNE";POMPIGNAN;1182226;LES ARCHERS DU MARQUIS DE POMPIGNAN;CR11;820;Tir Nature;individuel;2027;corinne.ayral@orange.fr;;ancien ball trap;Chemin des palombes;82170;POMPIGNAN;;;;Validée;77235
15/11/2026;15/11/2026;"CONCOURS SÉLECTIF D&apos;AUTOMNE";LUNEL;1134127;LES ARCHERS DE LUNEL;CR11;340;Tir à 18m;individuel;2027;lunel@archersdelunel.fr;http://www.archersdelunel.fr;Halle intercommunale;Avenue Louis médard;34400;LUNEL;;;;Validée;77555
15/11/2026;15/11/2026;"CONCOURS SÉLECTIF D&apos;AUTOMNE";LUNEL;1134127;LES ARCHERS DE LUNEL;CR11;340;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77556
15/11/2026;15/11/2026;CONCOURS ARC CLUB ALESIEN;ALES;1130048;ARC CLUB ALESIEN;CR11;300;Tir à 18m;individuel;2027;angel.martin2324@gmail.com;http://www.arcclubalesien.com;halle des sports de Clavières;"Avenue vincent d&apos;Indy";30100;ALES;4.10176;44.13565;;Validée;77659
15/11/2026;15/11/2026;SALLE NOVEMBRE;SABLE SUR SARTHE;1272090;LES ARCHERS DE SABLE;CR12;720;Tir à 18m;individuel;2027;chailleuxlionel72@gmail.com;lesarchersdesable72@gmail.com;salle henri bonnet;Route de precigne;72300;SABLE SUR SARTHE;-0.32016;47.82821;;Validée;77332
15/11/2026;15/11/2026;SALLE NOVEMBRE;SABLE SUR SARTHE;1272090;LES ARCHERS DE SABLE;CR12;720;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77333
15/11/2026;15/11/2026;SÉLECTIF LA BAULE;LA BAULE;1244015;A.S.C.E. TIR A L'ARC;CR12;440;Tir à 18m;individuel;2027;secretariat.ascetiralarc@gmail.com;http://ascearclabaule-escoublac.clubeo.com/;COMPLEXE SPORTIF ALAIN BURBAN;7 Avenue DU BOIS ROBIN;44500;LA BAULE ESCOUBLAC;-2.35415;47.29548;;Validée;77447
15/11/2026;15/11/2026;TIR SALLE 18 M;AZE;1253085;TIR A L'ARC CHATEAU GONTIER;CR12;530;Tir à 18m;individuel;2027;chateaugontier.tiralarc@gmail.com;https://tiralarcchg.sportregion.fr;Salle des azélines;Rue de la croix de pierre;53200;AZE;-0.68262;47.82271;;Validée;77790
15/11/2026;15/11/2026;TIR SALLE 18 M;AZE;1253085;TIR A L'ARC CHATEAU GONTIER;CR12;530;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77791
15/11/2026;15/11/2026;TIR SALLE 02;CAYENNE;CR36;COMITE REGIONAL DE GUYANE;CR36;;Tir à 18m;individuel;2027;cttag973@gmail.com;BOULEVARD DE LA RÉPUBLIQUE,RUE DES FLORALIES;HALL ESPACE SPORTIF SERGE MARIGARD;Boulevard BOULEVARD DE LA RÉPUBLIQUE,RUE DES FLORALIES;97300;CAYENNE;-52.32308;4.93815;;Validée;78058
16/09/2026;20/09/2026;"ROI DE L&apos;OISEAU";LE PUY-EN-VELAY (43);0143146;1ERE CIE D'ARCHERS DU VELAY;CR01;430;Loisirs Débutant et confirmé;individuel;2027;archersduvelay@hotmail.fr;https://archers-du-velay.kalisport.com;Exterieur;Place du Breuil;43000;LE PUY EN VELAY;3.88327;45.04179;;Validée;78365
16/10/2026;16/10/2026;HALLOWEEN;CHASSIEU;0169213;CHASSIEU TIR A L'ARC;CR01;690;Loisirs Débutant et confirmé;individuel;2027;chassieuarc@gmail.com;http://chassieutiralarc.e-monsite.com;complexe provisoire;48 Rue oreste zenezini;69680;CHASSIEU;4.96781;45.74286;;Validée;77225
16/10/2026;17/10/2026;CONCOURS 18 M;VEZIN LE COQUET;0335091;AVENIR SPORTIF VEZIN;CR03;350;Tir à 18m;individuel;2027;isabelle.chancerel@orange.fr;http://as-vezin-tiralarc.clubeo.com/;salle cornouaille;9 Rue du stade;35132;VEZIN LE COQUET;-1.7572;48.11369;;Validée;78653
16/10/2026;17/10/2026;CONCOURS 18 M;VEZIN LE COQUET;0335091;AVENIR SPORTIF VEZIN;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78654
16/10/2026;18/10/2026;TIR A 18M - ST JEAN DE BRAYE;SAINT-JEAN DE BRAYE;0445116;LES ARCHERS DE ST JEAN DE BRAYE;CR04;450;Tir à 18m;individuel;2027;president.tiralarc@smoc-asso.fr;https://www.archersdestjeandebraye-smoc.com/;"Salle Tir à l&apos;arc BONAVIA";Parc PETIT BOIS;45800;ST JEAN DE BRAYE;;;;Validée;79444
16/10/2026;18/10/2026;TIR A 18M - ST JEAN DE BRAYE;SAINT-JEAN DE BRAYE;0445116;LES ARCHERS DE ST JEAN DE BRAYE;CR04;450;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79445
16/10/2026;18/10/2026;"TIR BEURSAULT DANS UN JEU D&apos;ARC";ARDIN;1079182;LES ARCHERS DE L'AUTIZE;CR10;790;Tir Beursault;individuel;2027;lesarchersdelautize@gmail.com;http://www.lesarchersdelautize.com;"JEU D&apos;ARC DE LA COMPAGNIE";Chemin Chemin des archers;79160;ARDIN;-0.54957;46.47619;;Validée;79354
16/11/2026;16/11/2026;CONCOURS DES ARCHERS SANS LIMITE;FLAVIGNY SUR MOSELLE;0654212;LES ARCHERS SANS LIMITE;CR06;540;Tir à 18m;individuel;2027;tanko54@bbox.fr;;Gymnase EREA;69 Rue de Mirecourt;54630;FLAVIGNY SUR MOSELLE;6.18628;48.56596;;Validée;79285
16/11/2026;16/11/2026;CONCOURS DES ARCHERS SANS LIMITE;FLAVIGNY SUR MOSELLE;0654212;LES ARCHERS SANS LIMITE;CR06;540;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79286
17/10/2026;18/10/2026;PUSIGNAN 2X18 2026;PUSIGNAN;0169182;CIE TIR ARC DE PUSIGNAN;CR01;690;Tir à 18m;individuel;2027;tiralarc.pusignan@gmail.com;http://compagniedarcpusignan.fr;Gymnase Jean Brissaud;"Rue de l&apos;Egalité";69330;PUSIGNAN;5.06792;45.75462;;Validée;77862
17/10/2026;17/10/2026;OCTOBRE ROSE;SEYNOD;0174246;CIE DE TIR A L'ARC LES SAGITTAIRES;CR01;740;Loisirs Confirmé;individuel;2027;lessagittairesdeseynod@gmail.com;https://arc-agglo-annecy.fr;Gymnase du Semnoz;Rue du muraillon;74600;SEYNOD;6.09537;45.88733;;Validée;77977
17/10/2026;17/10/2026;OCTOBRE ROSE;SEYNOD;0174246;CIE DE TIR A L'ARC LES SAGITTAIRES;CR01;740;Loisirs Confirmé;individuel;2027;lessagittairesdeseynod@gmail.com;https://arc-agglo-annecy.fr;Gymnase du Semnoz;34 Rue du muraillon;74600;SEYNOD;6.09532;45.88723;;Validée;77983
17/10/2026;18/10/2026;TIR À 18M;LYON 7;0169206;ARCHERS DE LUGDUNUM VII;CR01;690;Tir à 18m;individuel;2027;archers.lugdunum7@gmail.com;http://lugdunum7.fr/;Gymnase Gabriel ROSSET;7 Avenue du chateau de Gerland;69007;LYON 07;;;;Validée;78582
17/10/2026;18/10/2026;2X18M ST BEAUZIRE;SAINT BEAUZIRE;0163168;LES ARCHERS DE LIMAGNE DE ST BEAUZIRE;CR01;630;Tir à 18m;individuel;2027;archersdelimagne@gmail.com;;Espace sportif;Rue Du maringot;63360;ST BEAUZIRE;3.18236;45.85516;;Validée;79025
17/10/2026;18/10/2026;TIR EN SALLE  2X18M;SEMUR EN AUXOIS;0221018;CIE ARC L AUXOIS;CR02;210;Tir à 18m;individuel;2027;cie.archers.auxois@gmail.com;https://www.compagnie-archers-auxois.com/;SALLE DES ARCHERS;Route DE VENAREY LES LAUMES;21140;SEMUR EN AUXOIS;;;;Validée;79235
17/10/2026;18/10/2026;TIR EN SALLE  2X18M;SEMUR EN AUXOIS;0221018;CIE ARC L AUXOIS;CR02;210;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79236
17/10/2026;18/10/2026;TIR SALLE + PARA TIR ARC + PARA TIR ARC ADAPTÉ;BELFORT;0290115;LES ARCHERS DE LA SAVOUREUSE BELFORT;CR02;900;Tir à 18m;individuel;2027;archers.savoureuse.belfort1@orange.fr;http://archers-savoureuse-belfort.com;Gymnase Roger Serzian;"Rue de l&apos;adjoint Henri Saussot";90000;BELFORT;6.84177;47.63282;;Validée;79313
17/10/2026;18/10/2026;TIR SALLE + PARA TIR ARC + PARA TIR ARC ADAPTÉ;BELFORT;0290115;LES ARCHERS DE LA SAVOUREUSE BELFORT;CR02;900;Para-tir à l'arc à 18m;individuel;2027;cr.bfc.ta@gmail.com;http://www.cr-bfc-tiralarc.net;GYMNASE ROGER SERZIAN;Rue HENRI SAUSSOT;90000;BELFORT;6.84177;47.63282;;Validée;79314
17/10/2026;18/10/2026;CONCOURS SALLE 3 DEPARTS;BESANCON;0225034;LA DECOCHE BISONTINE;CR02;250;Tir à 18m;individuel;2027;decochebisontine@gmail.com;https://decochebisontine.sportsregions.fr;GYMNASE DE FONTAINE ECU;28 Rue FONTAINE ECU;25000;BESANCON;6.00901;47.25124;;Validée;79469
17/10/2026;18/10/2026;CONCOURS SALLE 3 DEPARTS;BESANCON;0225034;LA DECOCHE BISONTINE;CR02;250;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79470
17/10/2026;17/10/2026;BEURSAULT;MACON;0271076;COMPAGNIE DES ARCHERS MACONNAIS;CR02;710;Tir Beursault;individuel;2027;archers.maconnais@yahoo.fr;http://archersmaconnais.fr;COMPLEXE SPORTIF JEAN BURNICHON;Rue LEO LAGRANGE;71000;MACON;4.81614;46.29818;;Validée;79471
17/10/2026;18/10/2026;TIR A 18M;CLUB VERT AUXERRE;0289091;LES CADETS D'AUXERRE TIR A L'ARC;CR02;890;Tir à 18m;individuel;2027;d.migli21@orange.fr;;CLUB VERT;35 Route DE VAUX;89000;AUXERRE;3.59873;47.78165;;Validée;77662
17/10/2026;17/10/2026;TIR A 18 METRES SPECIAL FEMININ;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Tir à 18m;individuel;2027;bdemelin@free.fr;http://www.lesarchersdelaille.com/;Salle des Boulais;Impasse du Pigeon Blanc;35890;LAILLE;-1.73171;47.97945;;Validée;77510
17/10/2026;17/10/2026;TIR A 18 METRES SPECIAL FEMININ;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77527
17/10/2026;18/10/2026;TIR A 18 METRES;PLOERMEL;0356102;ARCHER DE LA TABLE RONDE;CR03;560;Tir à 18m;individuel;2027;archers.de.ploermel@gmail.com;https://archerstableronde.sportsregions.fr;LA HALLE DES SPORTS;Impasse DES OLYMPIADES;56800;PLOERMEL;-2.39114;47.92544;;Validée;77596
17/10/2026;18/10/2026;TIR A 18 METRES;PLOERMEL;0356102;ARCHER DE LA TABLE RONDE;CR03;560;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77597
17/10/2026;18/10/2026;TIR À 18 M;GUIPAVAS;0329052;LES ARCHERS DE GUIPAVAS;CR03;290;Tir à 18m;individuel;2027;Lesarchersdeguipavas@gmail.com;https://lesarchersdeguipavas.jimdofree.com/;Salle du Moulin NEUF;Route keralliou;29490;GUIPAVAS;-4.39868;48.44606;;Validée;77963
17/10/2026;18/10/2026;CONCOURS TIR 3D - VANNES;SAINT NOLFF;0356115;ARCHERS DE RICHEMONT;CR03;560;Tir 3D;individuel;2027;archersderichemont56@gmail.com;http://www.archers-de-richemont-vannes.fr;Roscanvec;Route BODAVINI;56250;ELVEN;-2.63996;47.6839;;Validée;78232
17/10/2026;17/10/2026;TIR NATURE AUX SINGEONS SAMEDI APRÉS MIDI;LES SINGEONS - CHANTECOQ;0445140;ARCHERS DU VAL ST JACQUES;CR04;450;Tir Nature;individuel;2027;jcamilleri1@orange.fr;;Le panier des Singeons-Chantecoq;Route des Singeons;45320;CHANTECOQ;2.9857;48.03116;https://extranet.ffta.fr/medias/documents_epreuves/110c3c356edd46.pdf;Validée;79578
17/10/2026;18/10/2026;SELECTIF FRANCE;CREUTZWALD;0657137;LES ARCHERS DE CREUTZWALD;CR06;570;Tir à 18m;individuel;2027;contact@archer-creutzwald.fr;https://www.archer-creutzwald.fr;gymnase du centre;Rue Maréchal ney;57150;CREUTZWALD;6.69795;49.20608;;Validée;77946
17/10/2026;18/10/2026;CHALLENGE AUTOMNE ET OCTOBRE ROSE;CHARLEVILLE-MÉZIÈRES;0608003;COMPAGNIE CHARLES DE GONZAGUE;CR06;080;Tir à 18m;individuel;2027;archersdegonzague@free.fr;http://archersdegonzague.fr;Gymnase Mozart;1 Rue Mozart;08000;CHARLEVILLE MEZIERES;4.71015;49.78194;;Validée;78396
17/10/2026;18/10/2026;TIR A 18M;BRIENNE LE CHATEAU;0610028;LES ARCHERS BRIENNOIS;CR06;100;Tir à 18m;individuel;2027;lesarchersbriennois@orange.fr;;Salle Polyvalente;Rue du 8 mai 1945;10500;BRIENNE LE CHATEAU;4.5236;48.38671;;Validée;79042
17/10/2026;18/10/2026;TIR A 18M;BRIENNE LE CHATEAU;0610028;LES ARCHERS BRIENNOIS;CR06;100;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79043
17/10/2026;18/10/2026;TIR EN SALLE;CHAUMONT;0652058;1 ERE COMPAGNIE DE CHAUMONT;CR06;520;Tir à 18m;individuel;2027;archersdechaumont@gmail.com;https://archers-de-chaumont.clubeo.com/;GYMNASE GAGARINE;Rue DU PATRONAGE LAIQUE;52000;CHAUMONT;5.146;48.10436;;Validée;79054
17/10/2026;18/10/2026;TIR EN SALLE;CHAUMONT;0652058;1 ERE COMPAGNIE DE CHAUMONT;CR06;520;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79055
17/10/2026;18/10/2026;COMPÉTITION LEERS;LEERS;0759124;ARCHERS LEERSOIS L.O.S.;CR07;590;Tir à 18m;individuel;2027;lostiralarcleers@orange.fr;;"salle municipale de tir à l&apos;arc";Rue pasteur;59115;LEERS;;;;Validée;78014
17/10/2026;18/10/2026;CONCOURS SALLE DE SENLIS - OCTOBRE 2026;SENLIS;0760157;COMPAGNIE D'ARC DE SENLIS MONTAUBAN;CR07;600;Tir à 18m;individuel;2027;frette.michael@gmail.com;https://compagniemontauban.wordpress.com;Gymnase des 3 Arches;Rue Eugène Gazeau;60300;SENLIS;;;;Validée;78965
17/10/2026;18/10/2026;TIR A 18M;AIRE SUR LA LYS;0762291;LA FLECHE AIROISE;CR07;620;Tir à 18m;individuel;2027;thomas.iket62@gmail.com;https://www.laflecheairoise.fr;Salle Henri Berton;2 Rue Jean Jaurès;62120;AIRE SUR LA LYS;2.4006;50.63549;;Validée;77238
17/10/2026;18/10/2026;CONCOURS SQTA;SAINT QUENTIN;0702061;SAINT-QUENTIN TIR A L'ARC;CR07;020;Tir à 18m;individuel;2027;ribeaucourt.francois@bbox.fr;http://www.saint-quentin-tiralarc.com;Espace multisports;6 Chemin de Neuville;02100;ST QUENTIN;3.31109;49.83373;;Validée;77800
17/10/2026;18/10/2026;CONCOURS TIR EN SALLE OCT 2026;FONTAINEBLEAU;0877060;CIE ARC FONTAINEBLEAU-AVON;CR08;770;Tir à 18m;individuel;2027;contact@cafa77.com;https://www.cafa77.com;gymnase Lucien Martinel;"Route de l&apos;Ermitage";77300;FONTAINEBLEAU;2.63501;48.40928;;Validée;77899
17/10/2026;18/10/2026;CONCOURS TIR EN SALLE OCT 2026;FONTAINEBLEAU;0877060;CIE ARC FONTAINEBLEAU-AVON;CR08;770;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77900
17/10/2026;18/10/2026;TIR À 18 M;MONTIGNY LE BRETONNEUX;0878132;CTA A.S.MONTIGNY LE BRETONNEUX;CR08;780;Tir à 18m;individuel;2027;club@archersmontigny78.fr;http://www.archersmontigny78.fr/;GYMNASE PIERRE DE COUBERTIN;2 Rue CHARLES LINNE;78180;MONTIGNY LE BRETONNEUX;2.03228;48.77827;;Validée;78190
17/10/2026;18/10/2026;PINK TARGET - OCTOBRE ROSE;LISSES;0891147;CIE D'ARC DE LISSES;CR08;910;Loisirs Débutant et confirmé;uniquement équipe;2027;al.vetele@gmail.com;http://compagniearclisses.com;Gymnase Jean Moulin;Rue Eugène Maintenant;91090;LISSES;2.42306;48.6011;;Validée;78459
17/10/2026;18/10/2026;TIR SALLE MERIEL 2026;MERIEL;0895277;COMPAGNIE DES ARCHERS DU CHATEAU;CR08;950;Tir à 18m;individuel;2027;jpcourtois.meriel@gmail.com;https://www.archersduchateau.fr;Gymnase BREITTMAYER;Place des Chênes;95630;MERIEL;2.21753;49.07033;;Validée;78739
17/10/2026;18/10/2026;CONCOURS 2X18M ARGENCES 2026;ARGENCES;0914018;LES ARCHERS D'ARGENCES;CR09;140;Tir à 18m;individuel;2027;ludovic.bouet@lesarchersdargences.fr;https://lesarchersdargences.fr;Gymnase des Coteaux;Allée Val ès Dunes;14370;ARGENCES;-0.1676;49.12056;;Validée;77972
17/10/2026;18/10/2026;CONCOURS 2X18M ARGENCES 2026;ARGENCES;0914018;LES ARCHERS D'ARGENCES;CR09;140;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77973
17/10/2026;18/10/2026;CONCOURS OFFICIEL 18M ARGENTAN;ARGENTAN;0961085;BAYARD ARGENTAN;CR09;610;Tir à 18m;individuel;2027;ludovic.boutonnet61@gmail.com;http://labayardtiralarc.weebly.com;Boulodrome;"Rue Rue du 104ième régiment d&apos;infanterie";61200;ARGENTAN;-0.01246;48.74331;;Validée;78911
17/10/2026;18/10/2026;TIR EN SALLE 2*18 METRES;ST AUBIN LES ELBEUF;0976120;LES ARCHERS DU QUESNOT;CR09;760;Tir à 18m;individuel;2027;les.archers.du.quesnot@gmail.com;regine.lequesne@free.fr;salle Ladoumegue Jules;Andre Malraux Rue Andre Malraux;76410;ST AUBIN LES ELBEUF;1.0324;49.30272;;Validée;77454
17/10/2026;18/10/2026;TIR EN SALLE 2*18 METRES;ST AUBIN LES ELBEUF;0976120;LES ARCHERS DU QUESNOT;CR09;760;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77456
17/10/2026;17/10/2026;CONCOURS SALLE;DONVILLE LES BAINS;0950059;LES ARCHERS DONVILLAIS;CR09;500;Tir à 18m;individuel;2027;gerardvanderperre0347@gmail.com;http://lesarchersdonvillais.clubeo.com;HALLE DES SPORTS;8-14 Rue DE LA PASSARDIERE;50350;DONVILLE LES BAINS;-1.57323;48.84811;;Validée;77610
17/10/2026;18/10/2026;2X18M - MELMORT SUR CORRÈZE;MALEMORT SUR CORRÈZE;1019043;CIE DES ARCHERS DE MALEMORT;CR10;190;Tir à 18m;individuel;2027;archers.de.malemort@gmail.com;https://www.archersdemalemort.com/;Parc omnisports Raymond Fauché - Tennis couvert;Avenue du parc des sports;19360;MALEMORT SUR CORREZE;;;;Validée;77745
17/10/2026;17/10/2026;CHALLENGE TIR AU FÉMININ;SOS STE MAURE DE PEYRIAC;1047146;ARCHERS DE LA TENAREZE;CR10;470;Loisirs Débutant et confirmé;individuel;2027;jacques.sottoriva@gmail.com;https://archers-tenareze.org;salle;1 Route sos;47170;STE MAURE DE PEYRIAC;;;;Validée;77832
17/10/2026;17/10/2026;CONCOURS TIR A 18 M;FUMEL;1047206;ARC CLUB FUMEL VALLEE DU LOT;CR10;470;Tir à 18m;individuel;2027;arcclubfumelvl@orange.fr;;Gymnase de la cité scolaire;Avenue Charles de Gaulle;47500;FUMEL;0.95723;44.49695;;Validée;77881
17/10/2026;18/10/2026;CONCOURS NATURE AUROS;BOMMES;1033110;LES ARCHERS D'AUROS;CR10;330;Tir Nature;individuel;2027;roy.bastien@wanadoo.fr;https://lesarchersdauros.sportsregions.fr/;Lycée La Tour Blanche;1 Chemin la Tour Blanche;33210;BOMMES;-0.35141;44.54264;;Validée;77953
17/10/2026;17/10/2026;TOURNOI POUSSIN;SMARVES;1086189;LA FLECHE PICTAVE;CR10;860;Loisirs Débutant et confirmé;individuel;2027;club@flechepictave.fr;http://www.flechepictave.fr;Salle entrainement - Hall de Sport MArcel Bernard;Rue des gally;86240;SMARVES;0.34828;46.50448;;Validée;78306
17/10/2026;18/10/2026;TIR EN SALLE OCTOBRE 2026;SAINT MEDARD EN JALLES;1033113;ST MEDARD ARCHERS DES JALLES;CR10;330;Tir à 18m;individuel;2027;sylvaincornaglia@gmail.com;http://www.archersdesjalles.fr;SALLE ARIANE;Allée DU PREUILHA;33160;ST MEDARD EN JALLES;-0.70527;44.89432;;Validée;78397
17/10/2026;17/10/2026;"CONCOURS COMBINÉ ARC&apos;MAGNAC EN SALLE À BOURROUILLAN";BOURROUILLAN;1132227;ARC'MAGNAC;CR11;320;Tir à 18m;individuel;2027;arcmagnac@gmail.com;https://arc-magnac.clubeo.com/;Salle des Sports;Route du catalan;32370;BOURROUILLAN;-0.01213;43.81987;;Validée;77932
17/10/2026;18/10/2026;CONCOURS EN SALLE OCTOBRE 2026;PONT ST ESPRIT;1130056;ARC CLUB DE PONT ST ESPRIT;CR11;300;Tir à 18m;individuel;2027;bbonaldi73@gmail.com;35 CHEMIN DE LA BENETTE;COMPLEXE SPORTIF CLOS BON AURE;Place DU MAQUIS BIR HAKEIM;30130;PONT ST ESPRIT;4.64013;44.25397;;Validée;77212
17/10/2026;18/10/2026;TIR A 18M;MONTAIGU VENDEE;1285121;LES ARCHERS DE LA DIGUE;CR12;850;Tir à 18m;individuel;2027;archersdeladigue.president@gmail.com;http://archersdeladigue.fr/;Complexe sportif Léonard de Vinci;35 Rue du Fromenteau;85600;MONTAIGU - VENDEE;-1.29712;46.97013;;Validée;77747
17/10/2026;18/10/2026;TIR A 18M;MONTAIGU VENDEE;1285121;LES ARCHERS DE LA DIGUE;CR12;850;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77748
17/10/2026;18/10/2026;CONCOURS SALLE;LE LUART;1272095;UNION SPORTIVE DU LUART;CR12;720;Para-tir à l'arc à 18m;individuel;2027;annemarieaa72@gmail.com;http://usl-le-luart.fr.gd;salle communautaire;Rue des bains;72390;LE LUART;0.59272;48.07366;;Validée;77927
17/10/2026;18/10/2026;CONCOURS SALLE;LE LUART;1272095;UNION SPORTIVE DU LUART;CR12;720;Tir à 18m;individuel;2027;annemarieaa72@gmail.com;http://usl-le-luart.fr.gd;salle communautaire;Rue des bains;72390;LE LUART;0.59272;48.07366;;Validée;77928
17/10/2026;18/10/2026;CONCOURS SALLE;LE MAY SUR EVRE;1249052;LES ARCHERS DU MAY - ENERGIE;CR12;490;Tir à 18m;individuel;2027;lesarchersdumay-energie@outlook.fr;;complexe sportif;Rue du stade;49122;LE MAY SUR EVRE;-0.89645;47.13958;;Validée;78090
17/10/2026;18/10/2026;CONCOURS EVRON OUVERT HANDISPORT;EVRON;1253076;CLUB ATHLETIQUE EVRONNAIS;CR12;530;Tir à 18m;individuel;2027;cae.tiralarc@gmail.com;https://caevronnais-tir-a-larc.jimdosite.com/;hall des expositions;32 Rue de montaigu;53600;EVRON;-0.4069;48.15218;;Validée;78417
17/10/2026;18/10/2026;CONCOURS EVRON OUVERT HANDISPORT;EVRON;1253076;CLUB ATHLETIQUE EVRONNAIS;CR12;530;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78418
17/10/2026;18/10/2026;TIR EN SALLE 18 M;PORNIC;1244046;LES ARCHERS PORNICAIS;CR12;440;Tir à 18m;individuel;2027;les.archers.pornicais@gmail.com;https://archers-pornicais.fr/;Pôle Des Buissonnets;Rue 30 bis Rue des Buissonnets;44210;PORNIC;-2.08316;47.11166;https://extranet.ffta.fr/medias/documents_epreuves/110cdba39e78fe.pdf;Validée;78940
17/10/2026;18/10/2026;TIR EN SALLE 18 M;PORNIC;1244046;LES ARCHERS PORNICAIS;CR12;440;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/110cdbb252b1ec.pdf;Validée;79074
17/10/2026;18/10/2026;CONCOURS SALLE;LE MAY SUR EVRE;1249052;LES ARCHERS DU MAY - ENERGIE;CR12;490;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79298
17/10/2026;17/10/2026;CONCOURS JEUNES ET ADULTES DEBUTANTS;MONTAIGU;1285121;LES ARCHERS DE LA DIGUE;CR12;850;Loisirs Débutant;individuel;2027;archersdeladigue.president@gmail.com;http://archersdeladigue.fr/;complexe sportif Leonard de Vinci;35 Rue du Fromenteau;85600;MONTAIGU;-1.29712;46.97013;;Validée;79676
17/10/2026;18/10/2026;CONCOURS SELECTIF 2X18M;LE MUY;1383108;LES ARCHERS DES SIX LANCES;CR13;830;Tir à 18m;individuel;2027;archersdessixlances@gmail.com;http://archersdes6lances.com;Gymnase de la Peyroua;378  Boulevard Charles De Gaulle;83490;LE MUY;6.55425;43.47091;;Validée;77244
17/10/2026;18/10/2026;CONCOURS SELECTIF 2X18M;LE MUY;1383108;LES ARCHERS DES SIX LANCES;CR13;830;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77245
17/10/2026;18/10/2026;TIR 2X18M OCTOBRE;VEDENE;1384131;COMPAGNIE D'ARC DE VEDENE;CR13;840;Tir à 18m;individuel;2027;cie.arc.vedene@gmail.com;http://www.ciearc-vedene.net;Gymnase Pradayrol;Allée MARCEL PAGNOL;84270;VEDENE;4.91279;43.97506;;Validée;77867
17/10/2026;18/10/2026;TIR 2X18M OCTOBRE;VEDENE;1384131;COMPAGNIE D'ARC DE VEDENE;CR13;840;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77868
17/10/2026;17/10/2026;DEFI DES AFFREUX;FORT-DE-FRANCE;3997001;ASSOCIATION CARIBEENNE DE TIR A L'ARC;CR39;972;Loisirs Débutant et confirmé;individuel;2027;clubacta972@gmail.com;https://acta972.sportsregions.fr/;Lycée Schoelcher;Boulevard Robert Attuly;97200;FORT DE FRANCE;-61.07736;14.60334;;Validée;79628
18/10/2026;18/10/2026;CONCOURS SALLE PASSY;PASSY;0174287;LES ARCHERS DU MONT BLANC;CR01;740;Tir à 18m;individuel;2027;archersdumontblanc@gmail.com;http://lesarchersdumontbanc.ovh/;Boulodrome Municipal;844 Avenue de l’Aérodrome;74190;PASSY;6.71298;45.92001;;Validée;77919
18/10/2026;18/10/2026;3D OURCHES;OURCHES;0126072;ARCHERS DE LA RAYE;CR01;260;Tir 3D;individuel;2027;alexis.dew@hotmail.fr;http://lesarchersdelaraye.over-blog.com;domaine des Chabiers;Route de la salette;26120;OURCHES;5.01518;44.4825;;Validée;79181
18/10/2026;18/10/2026;TIR A 18M;MACON;0271076;COMPAGNIE DES ARCHERS MACONNAIS;CR02;710;Tir à 18m;individuel;2027;archers.maconnais@yahoo.fr;http://archersmaconnais.fr;COMPLEXE SPORTIF JEAN BURNICHON;Rue LEO LAGRANGE;71000;MACON;4.81614;46.29818;;Validée;79472
18/10/2026;18/10/2026;TIR A 18M;MACON;0271076;COMPAGNIE DES ARCHERS MACONNAIS;CR02;710;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79473
